Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,42.698051550121434,2.85243593815227e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,84.19722821831414,3.858889287246839e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,82.55732247505927,8.67743120920787e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,76.3965702160494,1.818652238437073e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,84.4493536972848,3.4068134752716756e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,86.97946684438516,9.75454168537165e-19,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,43.501020733652325,1.926296857438768e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,38.84108652656621,1.8755530225771168e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,29.998826623508,1.3808415693305655e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,36.67945336056027,5.378975118631529e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,44.191164252834824,1.3744605396624098e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,23.08214534045616,3.882178930894635e-05,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,4.573231459807274,0.20585048481028245,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,5.388625234597487,0.14545391049350792,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,31.58854277633909,6.389811891783329e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,61.83723900189482,2.38034287767824e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,64.2875888953003,7.124191281270783e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,54.890599170897,7.245247133332902e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,71.80465590179774,1.752912198498418e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,76.58328885374453,1.6585209249320124e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,38.590252880518364,2.1196194770761266e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,57.58222951700835,1.930264734570886e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,39.78928219717691,1.1809202422827487e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,52.83396555058447,1.9890477487667525e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,52.66405864504605,2.162049863970432e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,38.9006815133046,1.8218199081646074e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,41.97350012790992,4.0644151438884795e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,2.7164335664334085,0.4374418021149368,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,49.21728125826059,1.172658676332798e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,68.45750948597967,9.130652300670913e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,69.0388313785709,6.8557394797962575e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,71.27428100301357,2.2769996004212263e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,76.73504614101978,1.5388147923025778e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,71.70297452480942,1.8430644218048763e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,35.48895496446193,9.603194640871653e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,58.57556169931078,1.1844310525764415e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,50.56612309536039,6.05233604116697e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,48.17432686859323,1.9551294066709989e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,44.94438872896083,9.507954814933499e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,33.862394643615204,2.1182315459964827e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,32.88667178306473,3.402907767089367e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,6.137675339972121,0.10510079770806154,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,53.52469079051507,1.4170203132001974e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,70.23596441199952,3.799534260596643e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,62.11829950259127,2.0728238848610588e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,61.61842467355384,2.650992526944517e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,84.76342222678157,2.9170032059678796e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,63.903058551909474,8.609370421095339e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,18.109995318351984,0.0004174604536368407,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,47.08763718851966,3.329574995957191e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,27.734804213873996,4.128617815889514e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,52.48281931590256,2.3631958481877e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,48.57792429311818,1.6042663143567583e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,29.297755135517423,1.93892177056772e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,5.603803985480357,0.13256014576195432,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,7.704245014245008,0.05253635810747897,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,44.168495873821335,1.3897861071880815e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,74.34080565567805,5.016273893142378e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,86.81540431442335,1.0578686462899997e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,71.53956056720372,1.997759671409507e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,90.4434038369143,1.759209364106811e-19,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,89.72135794992016,2.5142281501774727e-19,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,64.78380341880349,5.579613573888622e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,29.69425075384041,1.6002988629524746e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,20.78930479935465,0.00011643317818920405,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,28.071973498810966,3.5078641331311183e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,32.02949722867728,5.159086531677652e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,20.033676905223313,0.00016703633864333017,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,4.17596273205296,0.24307951700458733,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,17.870720169711014,0.0004676947586206315,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,39.16261398691478,1.6033017833862238e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,70.5090216042347,3.3209041044601218e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,72.34063966267773,1.3456886427203667e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,64.27060923952101,7.184011237118226e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,76.68170967927946,1.579868801748899e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,74.68508796779685,4.23251688809397e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,50.764555765595475,5.4910153286526206e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,67.01016753856683,1.8632847539928444e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,42.648412094632945,2.9224928368916064e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,56.682815238614175,3.00342987298357e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,51.079966673798765,4.703889419700252e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,51.568566564308234,3.7012635303713107e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,43.8271338372609,1.642331555470272e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,10.291707317073204,0.016242527620621942,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,43.34270303173107,2.081344211787506e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,73.57688474804873,7.312736969756676e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,64.54326164496689,6.281353480899926e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,64.83842180559834,5.4315212793556394e-14,Reject H0 (Models Differ),Do Not Pool
